coin,prices_prev,prices_low_15,prices_low_30,prices_high_15,prices_high_30,prices_low_5,prices_high_5
BTC,82600000.0,70210000.0,0,94990000.0,0,78470000.0,86730000.0
ETH,3625000.0,3081250.0,0,4168750.0,0,3443750.0,3806250.0
DOGE,142.2,120.86999999999999,0,163.52999999999997,0,135.08999999999997,149.31
